"item_label","event","topic","points","starter_question","question_hash","bank_version"
"df_r01","exercise_result","dataframe_indexing",1,FALSE,"71f4249d6a944dab674d6e53a1bd892c","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r02","exercise_result","dataframe_indexing",1,FALSE,"151dd4d12ec5bfae26759ddc47d8ad91","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r03","exercise_result","dataframe_indexing",1,FALSE,"73f47ebee656de8ba756c0ca8ad15812","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r04","exercise_result","dataframe_indexing",1,FALSE,"16cb58082ac0cb250e6b2c976f21cec9","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r05","exercise_result","dataframe_indexing",1,FALSE,"80f48a1f7bd410bb97d9601225a706b9","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r06","exercise_result","dataframe_indexing",1,FALSE,"468a1136db594ef7fbc5ff6515a08e1f","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r07","exercise_result","dataframe_indexing",1,FALSE,"a7cc83c689a3f5cb4126fdca9e9854db","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r08","exercise_result","dataframe_indexing",1,FALSE,"c2c954029584fdd2cb854c79625e8669","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r09","exercise_result","dataframe_indexing",1,FALSE,"3590cf3dd461dfc01150d31ca1f73971","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r10","exercise_result","dataframe_indexing",1,FALSE,"35a41d18adb3e7cdddc5e2f17d78cf67","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r11","exercise_result","dataframe_indexing",1,FALSE,"f4c9e2b351f66ad55f2b64552f4694d8","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r12","exercise_result","dataframe_indexing",1,FALSE,"b304b273b7c1445ddba579a02bf76a05","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r13","exercise_result","dataframe_indexing",1,FALSE,"79ce364a54462df887744034091cd955","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r14","exercise_result","dataframe_indexing",1,FALSE,"38609a985a7a9a1b52b2f32445a3a4e1","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r15","exercise_result","dataframe_indexing",1,FALSE,"29f1168109f0c2e18e8be64c3b80bff8","md5-2e3380897b253cae645763a8aa3f1f56"
"df_r16","exercise_result","dataframe_indexing",1,FALSE,"9b5b5c9763218ebd35ad1d7f5156431b","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c01","exercise_result","dataframe_indexing",1,FALSE,"609c8517ba067f083fafa6dbbe1bed36","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c02","exercise_result","dataframe_indexing",1,FALSE,"853787ba393f3d4d55fdc7500f22eb57","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c03","exercise_result","dataframe_indexing",1,FALSE,"5dcf2160c968e9686856729583c726b8","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c04","exercise_result","dataframe_indexing",1,FALSE,"e6b6f464358a5976552d0f0228656052","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c05","exercise_result","dataframe_indexing",1,FALSE,"c273716e700af192ee13317a85fd35c5","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c06","exercise_result","dataframe_indexing",1,FALSE,"ba16d1dab310437d5cab069f3024bced","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c07","exercise_result","dataframe_indexing",1,FALSE,"2d8b619e468da8ac75f8db516146e1bb","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c08","exercise_result","dataframe_indexing",1,FALSE,"4a07dea0b261cebde41b5ec514996935","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c09","exercise_result","dataframe_indexing",1,FALSE,"8935b59940e8fc7de5bc0fa316481420","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c10","exercise_result","dataframe_indexing",1,FALSE,"d10ec70cec1f01b5343888be1f2e2425","md5-2e3380897b253cae645763a8aa3f1f56"
"df_c11","exercise_result","dataframe_indexing",1,FALSE,"e785285f59416afa8444a42eb1e4f081","md5-2e3380897b253cae645763a8aa3f1f56"
