"item_label","event","topic","points","starter_question","release"
"df_r01","exercise_result","dataframe_indexing",1,FALSE,1
"df_r02","exercise_result","dataframe_indexing",1,FALSE,1
"df_r03","exercise_result","dataframe_indexing",1,FALSE,1
"df_r04","exercise_result","dataframe_indexing",1,FALSE,1
"df_r05","exercise_result","dataframe_indexing",1,FALSE,1
"df_r06","exercise_result","dataframe_indexing",1,FALSE,1
"df_r07","exercise_result","dataframe_indexing",1,FALSE,1
"df_r08","exercise_result","dataframe_indexing",1,FALSE,1
"df_r09","exercise_result","dataframe_indexing",1,FALSE,1
"df_r10","exercise_result","dataframe_indexing",1,FALSE,1
"df_r11","exercise_result","dataframe_indexing",1,FALSE,1
"df_r12","exercise_result","dataframe_indexing",1,FALSE,1
"df_r13","exercise_result","dataframe_indexing",1,FALSE,1
"df_r14","exercise_result","dataframe_indexing",1,FALSE,1
"df_r15","exercise_result","dataframe_indexing",1,FALSE,1
"df_r16","exercise_result","dataframe_indexing",1,FALSE,1
"df_c01","exercise_result","dataframe_indexing",1,FALSE,1
"df_c02","exercise_result","dataframe_indexing",1,FALSE,1
"df_c03","exercise_result","dataframe_indexing",1,FALSE,1
"df_c04","exercise_result","dataframe_indexing",1,FALSE,1
"df_c05","exercise_result","dataframe_indexing",1,FALSE,1
"df_c06","exercise_result","dataframe_indexing",1,FALSE,1
"df_c07","exercise_result","dataframe_indexing",1,FALSE,1
"df_c08","exercise_result","dataframe_indexing",1,FALSE,1
"df_c09","exercise_result","dataframe_indexing",1,FALSE,1
"df_c10","exercise_result","dataframe_indexing",1,FALSE,1
"df_c11","exercise_result","dataframe_indexing",1,FALSE,1
"df_c12","exercise_result","dataframe_indexing",1,FALSE,1
"df_c13","exercise_result","dataframe_indexing",1,FALSE,1
"df_c14","exercise_result","dataframe_indexing",1,FALSE,1
"df_c15","exercise_result","dataframe_indexing",1,FALSE,1
"df_c16","exercise_result","dataframe_indexing",1,FALSE,1
"df_b01","exercise_result","dataframe_indexing",1,FALSE,1
"df_b02","exercise_result","dataframe_indexing",1,FALSE,1
"df_b03","exercise_result","dataframe_indexing",1,FALSE,1
"df_b04","exercise_result","dataframe_indexing",1,FALSE,1
"df_b05","exercise_result","dataframe_indexing",1,FALSE,1
"df_b06","exercise_result","dataframe_indexing",1,FALSE,1
"df_b07","exercise_result","dataframe_indexing",1,FALSE,1
"df_b08","exercise_result","dataframe_indexing",1,FALSE,1
"df_b09","exercise_result","dataframe_indexing",1,FALSE,1
"df_b10","exercise_result","dataframe_indexing",1,FALSE,1
"df_b11","exercise_result","dataframe_indexing",1,FALSE,1
"df_b12","exercise_result","dataframe_indexing",1,FALSE,1
"df_b13","exercise_result","dataframe_indexing",1,FALSE,1
